K=2
S,price,delta,gamma,vega,rho,theta
1,4.45318e-08,1.62934e-06,5.67793e-05,5.59043e-06,7.92403e-07,-1.19733e-06
1.02,9.10668e-08,3.18415e-06,0.000105598,1.08342e-05,1.57838e-06,-2.32468e-06
1.04,1.80432e-07,6.03081e-06,0.000190405,2.03376e-05,3.04581e-06,-4.37209e-06
1.06,3.46915e-07,1.10877e-05,0.00033336,3.70371e-05,5.70303e-06,-7.97771e-06
1.08,6.48245e-07,1.98167e-05,0.000567528,6.55312e-05,1.03769e-05,-1.41439e-05
1.1,1.17888e-06,3.44781e-05,0.000940765,0.000112806,1.83735e-05,-2.43986e-05
1.12,2.08923e-06,5.84713e-05,0.00152034,0.00018917,3.16993e-05,-4.1004e-05
1.14,3.61266e-06,9.67735e-05,0.00239816,0.00030941,5.33545e-05,-6.72175e-05
1.16,6.10231e-06,0.000156488,0.00369637,0.000494167,8.77121e-05,-0.000107605
1.18,1.00801e-05,0.000247507,0.00557297,0.000771501,0.000140989,-0.000168399
1.2,1.63e-05,0.00038328,0.00822695,0.00117858,0.000221818,-0.000257899
1.22,2.58276e-05,0.000581678,0.0119024,0.00176344,0.00034191,-0.000386879
1.24,4.0138e-05,0.000865925,0.0168908,0.00258658,0.000516805,-0.000568996
1.26,6.12322e-05,0.00126556,0.0235315,0.00372242,0.000766685,-0.000821152
1.28,9.17729e-05,0.00181735,0.0322082,0.00526024,0.00111722,-0.00116377
1.3,0.000135238,0.00256617,0.0433437,0.0073046,0.00160039,-0.00162096
1.32,0.000196089,0.00356564,0.0573889,0.00997493,0.00225528,-0.00222051
1.34,0.000279951,0.00487861,0.0748103,0.0134042,0.00312869,-0.0029937
1.36,0.000393802,0.00657726,0.0960723,0.0177365,0.00427564,-0.00397486
1.38,0.000546154,0.00874293,0.121618,0.0231237,0.00575955,-0.00520069
1.4,0.00074723,0.0114654,0.151846,0.0297208,0.00765217,-0.00670937
1.42,0.00100913,0.0148419,0.18709,0.0376805,0.0100332,-0.00853942
1.44,0.00134595,0.0189753,0.227593,0.047147,0.0129893,-0.0107283
1.46,0.0017739,0.0239726,0.27349,0.058249,0.0166131,-0.0133111
1.48,0.00231134,0.029942,0.324786,0.0710929,0.0210014,-0.0163187
1.5,0.00297877,0.0369904,0.381344,0.0857557,0.0262534,-0.0197765
1.52,0.00379883,0.0452207,0.442879,0.102279,0.0324683,-0.0237026
1.54,0.00479612,0.0547283,0.508947,0.120663,0.0397427,-0.0281068
1.56,0.00599705,0.0655983,0.578958,0.140863,0.0481682,-0.0329893
1.58,0.00742962,0.0779027,0.652178,0.162785,0.0578283,-0.0383399
1.6,0.0091231,0.0916972,0.727748,0.186289,0.0687962,-0.0441373
1.62,0.0111077,0.10702,0.804703,0.211182,0.081132,-0.0503497
1.64,0.0134142,0.123887,0.881999,0.237231,0.0948803,-0.0569342
1.66,0.0160735,0.142296,0.958542,0.264157,0.110069,-0.0638383
1.68,0.0191161,0.162219,1.03321,0.29165,0.126706,-0.0710005
1.7,0.022572,0.183609,1.10491,0.319368,0.144782,-0.0783518
1.72,0.0264698,0.206396,1.17257,0.346955,0.164265,-0.0858175
1.74,0.0308365,0.230487,1.23519,0.37404,0.185105,-0.0933186
1.76,0.0356973,0.255773,1.29187,0.400257,0.207232,-0.100775
1.78,0.0410746,0.282128,1.34183,0.425244,0.230557,-0.108104
1.8,0.0469886,0.30941,1.38442,0.44866,0.254975,-0.115229
1.82,0.0534562,0.337466,1.41914,0.470189,0.280366,-0.122074
1.84,0.0604913,0.366134,1.44563,0.489551,0.306598,-0.12857
1.86,0.0681045,0.395249,1.4637,0.506503,0.333529,-0.134654
1.88,0.0763031,0.42464,1.4733,0.520848,0.36101,-0.140271
1.9,0.0850908,0.454139,1.47455,0.532435,0.388887,-0.145376
1.92,0.0944682,0.483581,1.46768,0.541163,0.417004,-0.149933
1.94,0.104433,0.512807,1.45304,0.546982,0.445207,-0.153917
1.96,0.114978,0.541666,1.43112,0.549887,0.473344,-0.157312
1.98,0.126096,0.570018,1.40247,0.549923,0.50127,-0.160112
2,0.137775,0.597734,1.36771,0.547173,0.528847,-0.162319
2.02,0.15,0.624699,1.32752,0.541762,0.555946,-0.163947
2.04,0.162757,0.650812,1.28263,0.533847,0.58245,-0.165014
2.06,0.176026,0.675985,1.23375,0.523613,0.608251,-0.165548
2.08,0.189789,0.700146,1.18163,0.511268,0.633257,-0.165579
2.1,0.204025,0.723237,1.12699,0.497035,0.657387,-0.165146
2.12,0.218712,0.745216,1.07051,0.481151,0.680573,-0.164288
2.14,0.233826,0.766052,1.01286,0.463858,0.702762,-0.163048
2.16,0.249346,0.785728,0.954644,0.445399,0.723913,-0.161471
2.18,0.265248,0.804238,0.896436,0.426012,0.743995,-0.159602
2.2,0.281508,0.821588,0.83874,0.40593,0.762992,-0.157485
2.22,0.298103,0.837792,0.782007,0.385376,0.780898,-0.155165
2.24,0.315012,0.852875,0.726628,0.364557,0.797714,-0.152683
2.26,0.332211,0.866866,0.672936,0.343667,0.813453,-0.150079
2.28,0.349679,0.879802,0.621207,0.322881,0.828134,-0.14739
2.3,0.367396,0.891725,0.571662,0.302357,0.841785,-0.14465
2.32,0.385342,0.90268,0.524469,0.282234,0.854438,-0.141891
2.34,0.403497,0.912716,0.479749,0.262633,0.866129,-0.13914
2.36,0.421845,0.921883,0.437581,0.243655,0.876899,-0.136421
2.38,0.440367,0.930232,0.398004,0.225384,0.886793,-0.133756
2.4,0.459049,0.937816,0.361022,0.207887,0.895855,-0.131163
2.42,0.477875,0.944686,0.326611,0.191215,0.904132,-0.128656
2.44,0.496832,0.950893,0.294719,0.175403,0.911674,-0.126248
2.46,0.515907,0.956487,0.265275,0.160474,0.918526,-0.123947
2.48,0.535088,0.961516,0.238191,0.146439,0.924736,-0.121761
2.5,0.554364,0.966026,0.213365,0.133297,0.93035,-0.119694
2.52,0.573726,0.970061,0.190686,0.121039,0.935414,-0.117749
2.54,0.593164,0.973663,0.170034,0.109648,0.939971,-0.115927
2.56,0.61267,0.976872,0.151288,0.0990993,0.944062,-0.114226
2.58,0.632236,0.979724,0.134322,0.0893639,0.947726,-0.112645
2.6,0.651856,0.982253,0.119011,0.0804083,0.951001,-0.111182
2.62,0.671524,0.984492,0.105233,0.0721956,0.953922,-0.109831
2.64,0.691234,0.98647,0.0928668,0.0646868,0.956523,-0.10859
2.66,0.710982,0.988213,0.0817971,0.0578414,0.958833,-0.107452
2.68,0.730761,0.989747,0.0719127,0.0516183,0.960881,-0.106412
2.7,0.75057,0.991095,0.0631079,0.0459759,0.962693,-0.105465
2.72,0.770404,0.992277,0.0552833,0.0408735,0.964294,-0.104604
2.74,0.79026,0.993311,0.0483454,0.0362708,0.965706,-0.103825
2.76,0.810136,0.994214,0.0422072,0.032129,0.966948,-0.103121
2.78,0.830028,0.995003,0.0367882,0.0284106,0.96804,-0.102486
2.8,0.849935,0.995689,0.0320138,0.02508,0.968997,-0.101916
2.82,0.869855,0.996286,0.0278159,0.0221033,0.969836,-0.101404
2.84,0.889786,0.996804,0.0241318,0.0194484,0.970569,-0.100947
2.86,0.909727,0.997254,0.0209049,0.0170856,0.971209,-0.100538
2.88,0.929676,0.997643,0.0180835,0.0149868,0.971767,-0.100174
2.9,0.949632,0.997979,0.015621,0.0131261,0.972253,-0.0998506
2.92,0.969595,0.998269,0.0134754,0.0114797,0.972675,-0.0995635
2.94,0.989563,0.998519,0.0116091,0.0100256,0.973042,-0.0993093
2.96,1.00954,0.998735,0.00998829,0.00874348,0.97336,-0.0990847
2.98,1.02951,0.99892,0.00858294,0.00761503,0.973635,-0.0988865
3,1.04949,0.999079,0.00736626,0.00662346,0.973872,-0.0987119
